Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
439,20.97,+1.8,Rei TOKUYAMA,23 AUG 1995,JPN,3sf2,,Hiratsuka (JPN),11 JUN 2017,1072
439,20.97,-0.1,Kemar GREEN,1993,JAM,4h4,,Kingston (JAM),24 JUN 2017,1072
439,20.97,+0.2,Kotaro TANIGUCHI,03 NOV 1994,JPN,4h3,,Osaka (JPN),24 JUN 2017,1072
452,20.98,-1.3,Hector RUIZ,15 JAN 1993,MEX,1,,Monterrey (MEX),19 FEB 2017,1078
452,20.98,+1.3,Kieran SHOWLER-DAVIS,14 NOV 1991,GBR,3f2,,"Tallahassee, FL (USA)",24 MAR 2017,1071
452,20.98,+2.0,Jason CROW,08 MAR 1993,USA,1f3,,"Pittsburgh, PA (USA)",01 APR 2017,1071
452,20.98,+0.4,Demontez MCCRAY,,USA,1f3,,"Torrance, CA (USA)",14 APR 2017,1071
452,20.98,+1.2,Anderson DEVONISH,12 MAR 1994,BAR,3f4,,"Champaign, IL (USA)",22 APR 2017,1071
452,20.98,+0.7,Isaiah CUNNINGHAM,,USA,1,,"Murrieta, CA (USA)",22 APR 2017,1071
452,20.98,+1.0,Devon SANDERS,,USA,2,,"Commerce, TX (USA)",06 MAY 2017,1071
452,20.98,+1.4,Alan GUSMÃO,31 OCT 1995,BRA,1h1,,Campinas (BRA),21 MAY 2017,1071
452,20.98,+0.1,Ben SNAITH,17 SEP 1995,GBR,1sf2,,Bedford (GBR),18 JUN 2017,1071
452,20.98,-1.5,Rafael de Jesús VÁZQUEZ LEÓN,14 DEC 1994,VEN,,,Monterrey (MEX),18 JUN 2017,1080
452,20.98,-0.5,Kokoutse Fabrice DABLA,20 NOV 1992,TOG,3f1,,Ouagadougou (BUR),15 JUL 2017,1074
452,20.98,+1.8,Cameron COUNCIL,06 SEP 2000,USA,1sf3,,"Lawrence, KS (USA)",27 JUL 2017,1071
452,20.98,-0.3,Masafumi NAOKI,19 NOV 1993,JPN,1h5,,Osaka (JPN),23 SEP 2017,1072
465,20.99,,Ryan CLARK,14 SEP 1996,USA,2f1,,"Clemson, SC (USA) (i)",17 FEB 2017,1135
465,20.99,,Maurice HUKE,25 FEB 1993,GER,1h4,,Leipzig (GER) (i),19 FEB 2017,1135
465,20.99,+0.2,Jamal PITTS,,USA,3f1,,"Tallahassee, FL (USA)",24 MAR 2017,1069
465,20.99,-0.4,John TEETERS,19 MAY 1993,USA,3f1,,"Norman, OK (USA)",22 APR 2017,1071
465,20.99,-1.6,Calvin SMITH,10 DEC 1987,USA,2f1,,"Atlanta, GA (USA)",22 APR 2017,1078
465,20.99,+1.6,Jackson Cesar DA SILVA,22 AUG 1992,BRA,2f1,,Sao Bernardo do Campo (BRA),23 APR 2017,1069
465,20.99,+1.0,Ismail YUSUF,25 JAN 1994,RSA,2sf1,,Cape Town (RSA),29 APR 2017,1069
465,20.99,+1.0,Samson COLEBROOKE,10 MAY 1997,BAH,1h1,,"Arkansas City, KS (USA)",05 MAY 2017,1069
465,20.99,+0.3,Stuart DUTAMBY,24 APR 1994,FRA,1f1,,Bruay-la-Buissiere (FRA),07 MAY 2017,1069
465,20.99,+1.3,Bastien MOUTHON,25 JUL 1994,SUI,1f2,,Zofingen (SUI),03 JUN 2017,1069
465,20.99,-1.7,Anthony SCHWARTZ,05 SEP 2000,USA,1h5,,"Greensboro, NC (USA)",18 JUN 2017,1079
465,20.99,+0.1,Imri PERSIADO,25 MAY 1994,ISR,1,,Tel Aviv (ISR),05 JUL 2017,1069
465,20.99,+2.0,Ramon MILLER,17 FEB 1987,BAH,2f1,,"Miami, FL (USA)",08 JUL 2017,1069
478,21.00,+1.5,Ian KERR,01 MAY 1996,BAH,1f2,,"Canyon, TX (USA)",08 APR 2017,1068
478,21.00,+1.2,Clark BROWN,,USA,1f2,,"Logan, UT (USA)",15 APR 2017,1068
478,21.00,+1.6,Jon OKOYE,29 JUL 1994,NGR,6f1,,"Gainesville, FL (USA)",28 APR 2017,1068
478,21.00,+1.1,Juan Carlos ALANIS PRIETO,31 AUG 1994,MEX,3,,Monterrey (MEX),07 MAY 2017,1068
478,21.00,+0.6,Hakeem HORTON,,USA,5h6,,"Lexington, KY (USA)",26 MAY 2017,1068
478,21.00,0.0,Milo SKUPIN-ALFA,07 FEB 1999,GER,1f4,,Heilbronn (GER),28 MAY 2017,1068
478,21.00,-1.0,Chris STONE,08 APR 1995,GBR,1sf1,,Bedford (GBR),18 JUN 2017,1074
478,21.00,+1.0,Renard HOWELL,03 MAR 1995,JAM,5h2,,Kingston (JAM),24 JUN 2017,1068
478,21.00,+0.7,Pol RETAMAL,16 MAR 1999,ESP,1,,Barcelona (ESP),28 JUN 2017,1068
487,21.01,,Daniel RODRÍGUEZ,26 JAN 1995,ESP,1f1,,Salamanca (ESP) (i),19 FEB 2017,1132
487,21.01,-0.5,Henricho BRUINTJIES,16 JUL 1993,RSA,1h2,,Pretoria (RSA),17 MAR 2017,1069
487,21.01,+0.3,Rodrigo ROCHA,04 AUG 1993,BRA,2f2,,"Gainesville, FL (USA)",30 MAR 2017,1066
487,21.01,+0.6,Bernard FREEMAN,,USA,1f8,,"Columbia, SC (USA)",15 APR 2017,1066
487,21.01,+1.9,Malik BEVERLY,1997,USA,1f4,,"Iowa City, IA (USA)",22 APR 2017,1066
487,21.01,+1.1,Víctor PÉREZ,23 MAY 1994,MEX,4,,Monterrey (MEX),07 MAY 2017,1066
487,21.01,+0.9,Edward SUMLER,,USA,2,,"Austin, TX (USA)",13 MAY 2017,1066
487,21.01,+1.8,Ahmed OBED,04 MAR 1996,IRQ,2f2,,"Claremont, CA (USA)",03 JUN 2017,1066
487,21.01,+1.3,Hiromi IRI,27 JUL 1997,JPN,3sf3,,Hiratsuka (JPN),11 JUN 2017,1066
487,21.01,+0.6,Michael POHL,18 NOV 1989,GER,1f3,,Burgfeld (GER),21 JUN 2017,1066
487,21.01,+0.9,Kwisi MCFARLANE,08 JAN 1992,JAM,4h1,,Kingston (JAM),24 JUN 2017,1066
487,21.01,-0.6,Kennedy LIGHTNER,2000,USA,1,,"Lawrence, KS (USA)",29 JUL 2017,1069
487,21.01,+1.7,Anas ABU-GANABA,27 JUN 1996,AUS,1f1,,Sydney (AUS),09 DEC 2017,1066
500,21.02,-0.3,Oraine PALMER,31 AUG 1995,JAM,2f7,,"Arlington, TX (USA)",25 MAR 2017,1066
500,21.02,+0.8,Micah LARKINS,08 DEC 1994,USA,5f2,,"Baton Rouge, LA (USA)",22 APR 2017,1065
500,21.02,+1.5,Justin BROOKS,1996,USA,3f2,,"Rome, GA (USA)",22 APR 2017,1065
500,21.02,+0.4,Kind BUTLER,08 APR 1989,USA,1f4,,"Riverside, CA (USA)",22 APR 2017,1065
500,21.02,+0.7,Haichao KAO,15 JUL 1990,CHN,1h14,,Taiyuan (CHN),10 MAY 2017,1065
500,21.02,+1.1,Thomas JORDIER,12 AUG 1994,FRA,1f4,,Tergnier (FRA),25 MAY 2017,1065
500,21.02,+1.8,Emmanuel LENTUKUNYE,1987,KEN,6,,Nairobi (KEN),10 JUN 2017,1065
500,21.02,0.0,Lluis VALLEJO MIRET,04 FEB 1991,ESP,1f1,,Barcelona (ESP),14 JUN 2017,1065
500,21.02,+0.9,Jacopo SPANO',20 MAR 1995,ITA,5sf1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1065
500,21.02,+0.2,Jeff DEMPS,08 JAN 1990,USA,5f1,,Heusden-Zolder (BEL),22 JUL 2017,1065
500,21.02,0.0,Kazuma OSETO,05 AUG 1994,JPN,5f2,,Osaka (JPN),23 SEP 2017,1065
500,21.02,+1.4,Aaron BRESLAND,04 JUL 1994,AUS,1f1,,Perth (AUS),10 NOV 2017,1065
512,21.03,+0.2,Zachary GUNNZ,,USA,4f1,,"Tallahassee, FL (USA)",24 MAR 2017,1063
512,21.03,+1.7,Therius STYLES,1996,USA,2f3,,"Columbia, SC (USA)",15 APR 2017,1063
512,21.03,+1.9,Demarvie GRAY,07 FEB 1998,USA,4,,"Arlington, TX (USA)",14 MAY 2017,1063
512,21.03,+1.9,Anthony ADDERLEY,25 AUG 1994,BAH,1f2,,Nassau (BAH),20 MAY 2017,1063
512,21.03,+1.1,Robert HERING,14 JUN 1990,GER,1f3,,Jena (GER),27 MAY 2017,1063
512,21.03,+1.3,Takumu OGAWA,16 DEC 1995,JPN,4sf3,,Hiratsuka (JPN),11 JUN 2017,1063
512,21.03,-0.4,Takanori KAWASE,09 SEP 1994,JPN,5h2,,Osaka (JPN),24 JUN 2017,1065
512,21.03,+2.0,Deji TOBAIS,31 OCT 1991,GBR,4h1,,Birmingham (GBR),02 JUL 2017,1063
512,21.03,+2.0,Ricardo DOS SANTOS,18 DEC 1994,POR,1f2,,Kortrijk (BEL),08 JUL 2017,1063
512,21.03,0.0,Amiya KUMAR MALLICK,14 NOV 1992,IND,7,,Bhubaneshwar (IND),09 JUL 2017,1063
512,21.03,-0.7,Retshidisitswe MLENGA,27 FEB 2000,RSA,1,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1067
523,21.04,+1.2,Devaughn BAKER,17 DEC 1996,JAM,1f3,,Kingston (JAM),28 JAN 2017,1062
523,21.04,-2.7,Emmanuel MATADI,15 APR 1991,LBR,3f2,,St. George's (GRN),08 APR 2017,1078
523,21.04,+1.7,Collin HEARD,1995,USA,4f6,,"Waco, TX (USA)",08 APR 2017,1062
523,21.04,+1.1,Emanuel OGWO,1996,USA,5f1,,"Tucson, AZ (USA)",08 APR 2017,1062
523,21.04,+0.9,Sam ZOOK,,USA,1f1,,"Fort Collins, CO (USA)",22 APR 2017,1062
523,21.04,+0.2,Manteo MITCHELL,06 JUL 1987,USA,6f1,,"Greensboro, NC (USA)",14 MAY 2017,1062
523,21.04,+1.7,Dwayne COWAN,01 JAN 1985,GBR,1f2,,Weinheim (GER),27 MAY 2017,1062
523,21.04,+1.0,Segun MAKINDE,06 JUL 1991,CAN,1h1,,St. Laurent (CAN),03 JUN 2017,1062
523,21.04,-0.1,Denis DIMITROV,10 FEB 1994,BUL,1,,Veliko Tarnovo (BUL),04 JUN 2017,1062
523,21.04,+1.7,Joshua STCLAIR,15 SEP 1998,TTO,1sf1,,Port-of-Spain (TTO),11 JUN 2017,1062
523,21.04,+1.0,Tommy RAMDHAN,28 NOV 1996,GBR,1f1,,Newham (GBR),02 JUL 2017,1062
523,21.04,+0.5,Satoru FUKUSHIMA,19 JAN 2000,JPN,1,,Tendo (JPN),01 AUG 2017,1062
523,21.04,+0.5,Alvaro CASSIANI,08 FEB 1990,VEN,1,,Caracas (VEN),26 AUG 2017,1062
536,21.05,,Taylor MCLAUGHLIN,03 AUG 1997,USA,1f4,,"Boston, MA (USA) (i)",28 JAN 2017,1126
536,21.05,+0.3,Champ PAGE,01 JUN 1994,USA,1f2,,"Tempe, AZ (USA)",18 MAR 2017,1060
536,21.05,+0.6,Carlton ANUMNU,24 JUN 1995,USA,1f9,,"Houston, TX (USA)",25 MAR 2017,1060
536,21.05,+0.5,Mikael DAWKINS,,USA,2f3,,"San Antonio, TX (USA)",25 MAR 2017,1060
536,21.05,+1.6,Charles JACKSON,25 JUL 1988,USA,1f4,,"Lake Charles, LA (USA)",08 APR 2017,1060
536,21.05,+1.9,Cole LAMBOURNE,23 NOV 1993,USA,2h3,,"Provo, UT (USA)",12 MAY 2017,1060
536,21.05,+1.3,Devin JENKINS,06 FEB 1994,USA,4f2,,St-Martin (FRA),13 MAY 2017,1060
536,21.05,-0.3,Liqi CUI,17 JUN 1992,CHN,2h3,,Jinan (CHN),17 MAY 2017,1061
536,21.05,+0.9,Nick STEWART,22 JUN 1998,GBR,3,,Lee Valley (GBR),24 MAY 2017,1060
536,21.05,+0.6,Calvary ROGERS,,USA,6h6,,"Lexington, KY (USA)",26 MAY 2017,1060
536,21.05,+1.8,Thaddeus SMITH,,USA,3f2,,"Claremont, CA (USA)",03 JUN 2017,1060
536,21.05,-0.5,Dylan BORLÉE,20 SEP 1992,BEL,4f1,,Bruxelles (BEL),09 JUL 2017,1063
536,21.05,+0.6,Daniel CERDAN,02 MAR 1995,ESP,2,,Barcelona (ESP),23 JUL 2017,1060
549,21.06,+0.1,Asa GUEVARA,20 DEC 1995,TTO,1f1,,"El Paso, TX (USA)",25 MAR 2017,1059
549,21.06,-0.1,Michael KOJIN,,USA,2f1,,"Claremont, CA (USA)",08 APR 2017,1059
549,21.06,+1.7,Rusheen MCDONALD,17 AUG 1992,JAM,6f4,,Kingston (JAM),15 APR 2017,1059
549,21.06,+0.7,Ethan NOBLE,12 JUL 1998,RSA,5sf2,,Potchefstroom (RSA),22 APR 2017,1059
549,21.06,+0.8,Jeremy HICKS,19 SEP 1986,USA,6f2,,"Baton Rouge, LA (USA)",22 APR 2017,1059
549,21.06,+1.0,James BIAS,,USA,3f1,,"El Paso, TX (USA)",22 APR 2017,1059
549,21.06,+0.7,Darrell WESH,21 FEB 1992,HAI,1,,"Charlottesville, VA (USA)",29 APR 2017,1059
549,21.06,+0.9,Alex BARNUM,,USA,3,,"Los Angeles, CA (USA)",30 APR 2017,1059
549,21.06,+1.2,Jeremiah DAVIS,,USA,2,,"Geneva, OH (USA)",27 MAY 2017,1059
549,21.06,+1.7,Kirara SHIRAISHI,31 MAY 1996,JPN,2h10,,Yokohama (JPN),27 MAY 2017,1059
549,21.06,+1.4,Adrian GARCIA,26 APR 1999,MEX,1,,Monterrey (MEX),28 MAY 2017,1059
549,21.06,+1.4,Alexander KOSENKOW,14 MAR 1977,GER,f3,,Mannheim (GER),25 JUN 2017,1059
549,21.06,0.0,Oskari LEHTONEN,14 JUN 1997,FIN,3h1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",14 JUL 2017,1059
549,21.06,+0.2,Joren TROMP,01 NOV 1988,NED,1,,Utrecht (NED),16 JUL 2017,1059
549,21.06,-1.0,Emil VON BARTH,28 JAN 1996,SWE,1,,Gävle (SWE),13 AUG 2017,1065
564,21.07,,Kemar MOWATT,12 MAR 1995,JAM,1f9,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1123
564,21.07,,Darryl HARAWAY,20 MAR 1997,USA,1f2,,"South Bend, IN (USA) (i)",25 FEB 2017,0
564,21.07,-0.3,Marcus REAVES,1996,USA,2f2,,"Oxford, MS (USA)",24 MAR 2017,1058
564,21.07,0.0,Michael CHERRY,23 MAR 1995,USA,2f1,,"Baton Rouge, LA (USA)",08 APR 2017,1057
564,21.07,+1.9,DeQuan ROBINSON,03 AUG 1996,USA,5f1,,"Bowling Green, KY (USA)",08 APR 2017,1057
564,21.07,+1.0,Ahmed Mubarak SALEH,28 DEC 1988,OMA,1f2,,Doha (QAT),26 APR 2017,1057
564,21.07,+1.9,Roberto SMITH,20 JUL 1994,JAM,1h2,,"Bolivar, MO (USA)",06 MAY 2017,1057
564,21.07,+1.2,Rechmial MILLER,27 JUN 1998,GBR,1f2,,Kingston (JAM),06 MAY 2017,1057
564,21.07,+1.9,Derek SORENSEN,,USA,3h3,,"Provo, UT (USA)",12 MAY 2017,1057
564,21.07,+1.7,Tyler SMITH,,USA,4,,"New Orleans, LA (USA)",14 MAY 2017,1057
564,21.07,+1.2,Devonte WILLIAMS,1995,USA,3,,"Geneva, OH (USA)",27 MAY 2017,1057
564,21.07,0.0,Juan Aroldi SANTOS,10 NOV 1993,DOM,1f1,,La Habana (CUB),27 MAY 2017,1057
564,21.07,+0.3,Eanna MADDEN,25 FEB 1994,IRL,1,,"Morton Stadium, Dublin (IRL)",22 JUL 2017,1057
577,21.08,,Izaiah BROWN,01 JAN 1997,USA,1f7,,NY (USA) (i),03 FEB 2017,1121
577,21.08,+0.7,Uchenna NNAJI,1997,USA,1f1,,"San Antonio, TX (USA)",17 MAR 2017,1056
577,21.08,+0.5,Desmond JEFFERSON,1997,USA,3f3,,"San Antonio, TX (USA)",25 MAR 2017,1056
577,21.08,+1.0,Wynand DU TOIT,03 OCT 1997,RSA,3sf1,,Cape Town (RSA),29 APR 2017,1056
577,21.08,+0.1,Isahia HUTCHINS,,USA,3,,"Cupertino, CA (USA)",13 MAY 2017,1056
577,21.08,+1.7,Tedrick HAWKINS,,USA,5,,"New Orleans, LA (USA)",14 MAY 2017,1056
577,21.08,-0.1,Prosper OGBONNA,28 MAY 1999,NGR,1f1,,Abuja (NGR),03 JUN 2017,1056
577,21.08,+2.0,Khamal STEWART-BAYNES,22 SEP 1999,CAN,1f2,,Windsor (CAN),18 JUN 2017,1056
577,21.08,-0.4,Kirill CHERNUKHIN,15 AUG 1994,RUS,1f1,,Zhukovskiy (RUS),01 JUL 2017,1058
577,21.08,-1.0,Paul TRITENNE,05 MAY 2000,FRA,1h4,,"Kasarani, Nairobi (KEN)",14 JUL 2017,1062
577,21.08,-0.7,Davide MANENTI,16 APR 1989,ITA,1f1,,Olgiate Olona (ITA),16 JUL 2017,1060
577,21.08,+0.8,Connor DIFFEY,26 OCT 1995,AUS,3f1,,Brisbane (AUS),03 DEC 2017,1056
589,21.09,+1.3,Tavonte MOTT,17 MAR 1998,BAH,1f1,,Nassau (BAH),04 FEB 2017,1054
589,21.09,+0.8,Jirapong MEENAPRA,05 NOV 1993,THA,1,,Nakhon Ratchasima (THA),23 FEB 2017,1054
589,21.09,+1.0,Reynier MENA,21 NOV 1996,CUB,1,,La Habana (CUB),25 FEB 2017,1054
589,21.09,+0.4,Brandon HASSON,29 DEC 1996,USA,2f3,,"Tempe, AZ (USA)",18 MAR 2017,1054
589,21.09,+1.9,William BUSH,,USA,6f1,,"Bowling Green, KY (USA)",08 APR 2017,1054
589,21.09,+1.1,Omar JOHNSON,25 NOV 1988,JAM,1,,"Charlotte, NC (USA)",08 APR 2017,1054
589,21.09,+1.6,Cliff RESIAS,08 NOV 1996,BAH,2f4,,"Lake Charles, LA (USA)",08 APR 2017,1054
589,21.09,+1.9,Jakiel DAVID,,USA,2h2,,"Bolivar, MO (USA)",06 MAY 2017,1054
589,21.09,+0.1,Ismael DIOP,10 DEC 1992,FRA,2f5,,Tergnier (FRA),25 MAY 2017,1054
589,21.09,-0.9,Trevor STANLEY,,USA,1h1,,"Gulf Shores, AL (USA)",25 MAY 2017,1059
589,21.09,+1.8,Pius Muia MUSYOKI,02 JUL 1997,KEN,7,,Nairobi (KEN),10 JUN 2017,1054
589,21.09,+0.3,Matthew CLARKE,16 MAR 2000,BAR,5,,St. Michael (BAR),25 JUN 2017,1054
589,21.09,+0.1,Torben JUNKER,13 JAN 1993,GER,1f5,,Köln (GER),22 JUL 2017,1054
589,21.09,+1.7,James WILLIAMS,01 OCT 1991,GBR,3f2,,Lier (BEL),05 AUG 2017,1054
589,21.09,+0.7,Felipe BARDI,08 OCT 1998,BRA,1,,Sao Bernardo do Campo (BRA),13 AUG 2017,1054
589,21.09,0.0,Hiroshi DOTE,06 JUN 1987,JPN,6f2,,Osaka (JPN),23 SEP 2017,1054
605,21.10,+1.7,LJ VAN ZYL,20 JUL 1985,RSA,4f5,,Pretoria (RSA),04 MAR 2017,1053
605,21.10,+0.3,Will ROBERTS,24 SEP 1999,AUS,1,,Sydney (AUS),29 MAR 2017,1053
605,21.10,0.0,Logen CASAVANT,19 MAR 1998,USA,6f1,,"Los Angeles, CA (USA)",15 APR 2017,1053
605,21.10,+1.1,Ka Fung NG,27 OCT 1992,HKG,1f1,,Hong Kong (HKG),23 APR 2017,1053
605,21.10,-0.2,Malesela SENONA,07 MAR 1999,RSA,1sf3,,Cape Town (RSA),29 APR 2017,1054
605,21.10,-0.8,Huaishuang WANG,20 NOV 1988,CHN,2,,Taiyuan (CHN),10 MAY 2017,1057
605,21.10,+0.5,Alex SANDS,25 JUL 1998,USA,6,,"Atlanta, GA (USA)",14 MAY 2017,1053
605,21.10,+1.5,Cameron TINDLE,05 JUN 1998,GBR,3,,Loughborough (GBR),21 MAY 2017,1053
605,21.10,+1.8,Manuel EITEL,28 JAN 1997,GER,3f2,,Jena (GER),27 MAY 2017,1053
605,21.10,0.0,César Yunier RUÍZ,18 JAN 1995,CUB,2f1,,La Habana (CUB),27 MAY 2017,1053
605,21.10,+0.8,Andre COSTA,09 MAY 1992,POR,1f2,,Salamanca (ESP),03 JUN 2017,1053
605,21.10,+0.3,Joshua WALCOTT,1995,BAR,6,,St. Michael (BAR),25 JUN 2017,1053
605,21.10,+0.4,Kyle DE ESCOFET,04 OCT 1996,GBR,1f2,,La Roche-sur-Yon (FRA),05 JUL 2017,1053
605,21.10,+0.4,Dany BRAND,23 FEB 1996,SUI,3,,Zürich (SUI),22 JUL 2017,1053
605,21.10,+0.4,Pascal MÜLLER,09 DEC 1988,SUI,4,,Zürich (SUI),22 JUL 2017,1053
605,21.10,+0.8,Taymir BURNET,01 OCT 1992,NED,1f3,,Rhede (GER),29 JUL 2017,1053
605,21.10,0.0,Soufiane BOUHADA,08 JUN 1992,ALG,2,,Algiers (ALG),29 JUL 2017,1053
605,21.10,+0.2,Masaharu MORI,27 JAN 1995,JPN,2h1,,Osaka (JPN),23 SEP 2017,1053
605,21.10,+0.9,Christopher Josue ORTIZ GONZALEZ,02 AUG 1995,PAR,2,,Asunción (PAR),08 OCT 2017,1053
624,21.11,,Dominik SMOSARSKI,12 SEP 1999,POL,1h3,,Toruń (POL) (i),11 FEB 2017,1117
624,21.11,-1.2,Trae WILLIAMS,05 MAY 1997,AUS,3f1,,Canberra (AUS),17 FEB 2017,1058
624,21.11,,Trevin CHAMBERS,23 NOV 1997,USA,6,,"Ames, IA (USA) (i)",25 FEB 2017,0
624,21.11,,Johan WISSMAN,02 NOV 1982,SWE,1,,Växjö (SWE) (i),26 FEB 2017,1117
624,21.11,-0.5,Marquel PITTMAN,,USA,1f4,,"Tallahassee, FL (USA)",24 MAR 2017,1054
624,21.11,+0.6,Byron ROBINSON,10 MAY 1995,USA,2f9,,"Houston, TX (USA)",25 MAR 2017,1051
624,21.11,+1.9,Jevaughn POWELL,19 NOV 2000,JAM,2,,Kingston (JAM),01 APR 2017,1051
624,21.11,+0.7,Khalid Saleh AL-GHAILANI,26 FEB 1995,OMA,1f6,,"Mobile, AL (USA)",07 APR 2017,1051
624,21.11,+1.7,Dejuan FRYE,13 NOV 1996,USA,1f2,,"Tucson, AZ (USA)",08 APR 2017,1051
624,21.11,-0.2,Jon SEELIGER,27 APR 1995,RSA,2f1,,Pretoria (RSA),12 APR 2017,1052
624,21.11,+1.3,Miguel BARTON,04 DEC 1988,JAM,1h1,,"Bolivar, MO (USA)",06 MAY 2017,1051
624,21.11,+1.9,Ramarco THOMPSON,21 JAN 1997,BAR,4h3,,"Provo, UT (USA)",12 MAY 2017,1051
624,21.11,+1.8,Kossi TCHENAWOU,,USA,2,,"Sacramento, CA (USA)",13 MAY 2017,1051
624,21.11,+0.4,Confidence LAWSON,05 SEP 1990,GBR,3f1,,Lillebonne (FRA),17 JUN 2017,1051
624,21.11,+1.1,Kundai MAGURANYANGA,17 MAY 1998,ZIM,2,,Tlemcen (ALG),02 JUL 2017,1051
624,21.11,-0.1,Ngoni MAKUSHA,29 JUN 1994,ZIM,4f1,,Ninove (BEL),15 JUL 2017,1051
624,21.11,0.0,Kim COLLINS,05 APR 1976,SKN,2f3,,Freeport (BAH),22 JUL 2017,1051
641,21.12,,Quashawn CUNNINGHAM,03 APR 1996,USA,2f2,,"Clemson, SC (USA) (i)",10 FEB 2017,1115
641,21.12,+1.6,Alan ALAIS,28 JUL 1990,FRA,1,,Kourou (FRA),04 MAR 2017,1050
641,21.12,-0.9,Erick Joel SÁNCHEZ,26 AUG 1997,DOM,1f1,,San Juan (PUR),18 MAR 2017,1055
641,21.12,+1.0,Darion ZIMMERMAN,,USA,1f1,,"Long Beach, CA (USA)",07 APR 2017,1050
641,21.12,0.0,Chidamba HAZEMBA,18 SEP 1997,ZAM,2f5,,Lusaka (ZAM),08 APR 2017,1050
641,21.12,0.0,Knight CHONGO,16 JUN 1995,ZAM,3f5,,Lusaka (ZAM),08 APR 2017,1050
641,21.12,+1.1,James FISHER,,USA,6f1,,"Tucson, AZ (USA)",08 APR 2017,1050
641,21.12,+1.7,Darrion FLOWERS,,USA,2f2,,"Tucson, AZ (USA)",08 APR 2017,1050
641,21.12,+1.2,Michael DAVENPORT,04 AUG 1997,USA,3f1,,"Auburn, AL (USA)",22 APR 2017,1050
641,21.12,+1.5,Eric Sigaki MARTINS DE JESUS,29 JAN 1990,BRA,1f2,,"Irvine, CA (USA)",29 APR 2017,1050
641,21.12,+0.7,Kei TAKASE,25 NOV 1988,JPN,2h3,,Fukuroi (JPN),03 MAY 2017,1050
641,21.12,+0.6,Jonathan CHALLENGER,1997,USA,1h3,,"Arkansas City, KS (USA)",05 MAY 2017,1050
641,21.12,-0.5,Jun TAN,24 DEC 1996,CHN,2h13,,Taiyuan (CHN),10 MAY 2017,1053
641,21.12,+1.2,Mitchel DAVIS,17 AUG 1991,DMA,1,,Le Lorrain (FRA),13 MAY 2017,1050
641,21.12,+1.7,Clint COLE,1997,USA,6,,"New Orleans, LA (USA)",14 MAY 2017,1050
641,21.12,+0.6,Izzet SAFER,10 JUL 1990,TUR,5,,Baku (AZE),18 MAY 2017,1050
641,21.12,+1.4,Thomas BARTHEL,06 OCT 1998,GER,1f1,,Jena (GER),27 MAY 2017,1050
641,21.12,-0.1,Noah AKWU,23 SEP 1990,NGR,2f1,,Abuja (NGR),03 JUN 2017,1050
641,21.12,+1.8,Je'Von HUTCHISON,04 MAY 1992,USA,2h2,,"New York, NY (USA)",10 JUN 2017,1050
641,21.12,+0.5,Yilmar Andrés HERRERA,29 APR 1996,COL,5,,Medellín (COL),11 JUN 2017,1050
641,21.12,-0.9,Francis MOLANGO,05 JUL 1992,CAN,3h2,,Ottawa (CAN),08 JUL 2017,1055
641,21.12,-0.9,Lucanus ROBINSON,12 MAR 1996,CAN,3h2,,Ottawa (CAN),08 JUL 2017,1055
641,21.12,-0.7,Tshenolo LEMAO,17 JUN 2000,RSA,2,,"Kasarani, Nairobi (KEN)",16 JUL 2017,1054
641,21.12,+1.9,Mohamed Obaid ALSADI,24 FEB 1994,OMA,3,,Radés (TUN),18 JUL 2017,1050
641,21.12,+0.7,Kamil KRYŃSKI,12 MAY 1987,POL,2,,Białystok (POL),23 JUL 2017,1050
641,21.12,-1.2,Sergio GERMAÍN,18 AUG 1994,CHI,1f6,,Santiago de Chile (CHI),14 OCT 2017,1057
667,21.13,-1.2,Craig BURNS,07 OCT 1988,AUS,4f1,,Canberra (AUS),17 FEB 2017,1056
667,21.13,,Micaiah HARRIS,19 DEC 1998,USA,2f2,,"New York, NY (USA) (i)",12 MAR 2017,1114
667,21.13,-1.8,Andrew FISHER,15 DEC 1991,BRN,1f2,,Kingston (JAM),18 MAR 2017,1059
667,21.13,+1.1,Isaiah KENNEDY,,USA,7f1,,"Tucson, AZ (USA)",08 APR 2017,1049
667,21.13,+1.0,Malcolm WOODS,1997,USA,3,,"Commerce, TX (USA)",06 MAY 2017,1049
667,21.13,+2.0,Marco GIANANTONI,03 MAY 1995,ITA,1f1,,Modena (ITA),21 MAY 2017,1049
667,21.13,+0.9,John OTUGADE,24 JAN 1995,GBR,4,,Lee Valley (GBR),24 MAY 2017,1049
667,21.13,+1.4,Jānis LEITIS,13 APR 1989,LAT,1f1,,Valmiera (LAT),11 JUN 2017,1049
667,21.13,-1.2,Fatíh AKTAŞ,26 JAN 1995,TUR,1f2,,Erzurum (TUR),11 JUN 2017,1056
667,21.13,-0.3,Koki KASATANI,31 DEC 1998,JPN,1h3,,Hiratsuka (JPN),11 JUN 2017,1050
667,21.13,-0.2,Youxue MO,10 FEB 1996,CHN,2,,Ordos (CHN),18 JUL 2017,1050
