Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
218,8:00.3h,Stanley BOR,,KEN,2h1,,Eldoret (KEN),25 MAY 2017,1054
219,8:00.48,Travis MAHONEY,25 JUL 1990,USA,8,,"New York, NY (USA)",06 JUL 2017,1053
220,8:00.52,Marcel FEHR,20 JUN 1992,GER,5,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1053
221,8:00.62,Jake SHELLEY,16 MAR 1991,GBR,3f2,,Watford (GBR),03 MAY 2017,1052
222,8:00.66,James WEST,30 JAN 1996,GBR,1f1,,Watford (GBR),26 JUL 2017,1052
223,8:00.85,Sam MCENTEE,03 FEB 1992,AUS,9,,Kingston (JAM),10 JUN 2017,1051
223,8:00.85,Yoshihiro NISHIZAWA,03 DEC 1992,JPN,6,,Kitami (JPN),09 JUL 2017,1051
225,8:01.17,Donnie COWART,24 OCT 1985,USA,7,,"National Stadium, Kingston (JAM)",20 MAY 2017,1049
225,8:01.17,Kieran CLEMENTS,20 NOV 1993,GBR,2f1,,Watford (GBR),26 JUL 2017,1049
227,8:01.23,Marius VEDVIK,18 MAR 1992,NOR,2,,Bergen (NOR),18 MAY 2017,1049
228,8:01.26,Omar Ait CHITACHEN,15 MAR 1995,MAR,3,,Berkane (MAR),16 APR 2017,1048
229,8:01.27,Elroy GELANT,25 AUG 1986,RSA,1,,Potchefstroom (RSA),04 APR 2017,1048
230,8:01.28,Sam STABLER,17 MAY 1992,GBR,4f2,,Watford (GBR),03 MAY 2017,1048
231,8:01.37,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,6,,Nembro (ITA),07 JUL 2017,1048
232,8:01.45,Sam CHEROP,19 JAN 1997,UGA,1,,Nivelles (BEL),24 JUN 2017,1047
233,8:01.50,Moses KOECH,05 AUG 1997,KEN,4f1,,Göteborg (SWE),11 JUL 2017,1047
234,8:01.56,Jonathan TAYLOR,10 OCT 1987,GBR,2,,Loughborough (GBR),21 MAY 2017,1047
235,8:01.58,Matthew BERGIN,02 MAR 1993,IRL,3f1,,Watford (GBR),26 JUL 2017,1046
236,8:01.6h,Edward Zakayo PINGUA,25 NOV 2001,KEN,1,,Eldoret (KEN),26 MAY 2017,1046
236,8:01.60,Daniel LUNDGREN,04 JUL 1985,SWE,3f1,,Karlstad (SWE),25 JUL 2017,1046
238,8:01.75,Abel Boniface SIKOWO,27 FEB 1999,UGA,1f1,,Oordegem (BEL),03 JUN 2017,1045
239,8:01.79,Robbie FITZGIBBON,23 MAR 1996,GBR,4f1,,Watford (GBR),26 JUL 2017,1045
240,8:01.80,Yassin BOUIH,24 NOV 1996,ITA,6,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1045
241,8:01.81,Marius VEDVIK,18 MAR 1992,NOR,1,,Hamar (NOR),16 AUG 2017,1045
242,8:01.98,Suldan HASSAN,01 APR 1998,SWE,4f1,,Karlstad (SWE),25 JUL 2017,1044
243,8:01.99,Soufiane BOUCHIKHI,22 MAR 1990,BEL,1,,Bruxelles (BEL),14 MAY 2017,1044
244,8:02.00,Bernard MUIA,26 MAY 1995,KEN,6,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1044
245,8:02.06,Adil BOUIDA,,MAR,4,,Berkane (MAR),16 APR 2017,1044
246,8:02.07,Zerei Kbrom MEZNGI,12 JAN 1986,NOR,3,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1044
247,8:02.11,Stanislav MASLOV,19 JAN 1989,UKR,7,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1043
248,8:02.12,Jean-Pierre WEERTS,20 JUN 1986,BEL,2f1,,Kessel-Lo (BEL),19 AUG 2017,1043
249,8:02.17,Jimmy GRESSIER,04 MAY 1997,FRA,4,,Montgeron (FRA),14 MAY 2017,1043
249,8:02.17,Per SVELA,19 MAR 1992,NOR,2,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1043
251,8:02.19,Jacob ARAPTANY,11 FEB 1992,UGA,2,,Nivelles (BEL),24 JUN 2017,1043
252,8:02.30,Mohamed FARES,06 FEB 1991,MAR,5,,Berkane (MAR),16 APR 2017,1042
253,8:02.32,Ronald Nigigi KARIUKI,20 AUG 1988,KEN,1f2,,Andorf (AUT),29 JUL 2017,1042
254,8:02.34,Shota ONIZUKA,13 SEP 1997,JPN,3,,Lapinlahti (FIN),16 JUL 2017,1042
255,8:02.47,Mohammed MEFTAH EL KHAIR,09 JAN 1989,MAR,6,,Berkane (MAR),16 APR 2017,1041
256,8:02.49,Younéss ESSALHI,20 FEB 1993,MAR,1,,Kenitra (MAR),09 APR 2017,1041
257,8:02.52,Hashim Mohamed SALAH,15 APR 1994,QAT,3f1,,Kessel-Lo (BEL),19 AUG 2017,1041
258,8:02.60,Rowan AXE,17 MAY 1991,GBR,3,,Loughborough (GBR),21 MAY 2017,1041
258,8:02.60,Louis SERAFINI,20 SEP 1991,USA,17,,"Concord, MA (USA)",01 JUN 2017,1041
260,8:02.63,Andreas VOJTA,09 JUN 1989,AUT,6,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,1040
261,8:02.65,Hamza LAMQARTASS,1996,MAR,7,,Berkane (MAR),16 APR 2017,1040
262,8:03.00,Ben BUCKINGHAM,08 NOV 1991,AUS,1f1,,Melbourne (AUS),09 NOV 2017,1038
263,8:03.01,Stefano GUIDOTTI ICARDI,01 JAN 1988,ITA,1f3,,Marina di Carrara (ITA),22 JUL 2017,1038
264,8:03.05,Altobeli SILVA,03 DEC 1990,BRA,1,,São Paulo (BRA),18 FEB 2017,1038
265,8:03.09,Suldan HASSAN,01 APR 1998,SWE,1f1,,Watford (GBR),24 JUN 2017,1038
266,8:03.16,Suldan HASSAN,01 APR 1998,SWE,5f1,,Göteborg (SWE),11 JUL 2017,1037
267,8:03.19,Mohcin OUTALHA,15 DEC 1998,MAR,1,,Rabat (MAR),17 MAY 2017,1037
268,8:03.21,Simon BOCH,18 APR 1994,GER,1f1,,Neustadt (GER),30 JUN 2017,1037
269,8:03.30,Amanuel GERGIS,01 MAY 1996,SWE,5f1,,Karlstad (SWE),25 JUL 2017,1036
270,8:03.40,Tsubasa HAYAKAWA,02 JUL 1990,JPN,7,,Kitami (JPN),09 JUL 2017,1036
271,8:03.41,Bryce ANDERSON,18 OCT 1996,AUS,2f1,,Sydney (AUS),11 NOV 2017,1036
272,8:03.5h,Victor KURGAT,2001,KEN,2,,Eldoret (KEN),26 MAY 2017,1035
273,8:03.64,Nelson KIPKOGEI,09 MAR 1993,BRN,5,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1034
274,8:03.79,Philip CORTVRIENDT,29 NOV 1994,BEL,4f1,,Kessel-Lo (BEL),19 AUG 2017,1034
275,8:03.81,Omar Ait CHITACHEN,15 MAR 1995,MAR,1,,Casablanca (MAR),09 APR 2017,1034
276,8:03.82,Fernando CARRO,01 APR 1992,ESP,2,,Ciudad Real (ESP),17 JUN 2017,1033
276,8:03.82,Kei FUMIMOTO,29 SEP 1992,JPN,4,,Lapinlahti (FIN),16 JUL 2017,1033
278,8:03.84,Philip SESEMANN,03 OCT 1992,GBR,2f1,,Watford (GBR),24 JUN 2017,1033
279,8:04.01,Said EL OTMANI,14 OCT 1991,ITA,2f3,,Marina di Carrara (ITA),22 JUL 2017,1032
280,8:04.15,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,4,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1032
281,8:04.2h,Oscar MUNANGAT,2001,KEN,3,,Eldoret (KEN),26 MAY 2017,1031
282,8:04.21,Michael SOMERS,02 MAR 1995,BEL,5f1,,Kessel-Lo (BEL),19 AUG 2017,1031
283,8:04.25,Philip SESEMANN,03 OCT 1992,GBR,1f1,,Bedford (GBR),15 JUL 2017,1031
283,8:04.25,Zak PATTERSON,29 MAY 1995,AUS,2f1,,Melbourne (AUS),09 NOV 2017,1031
285,8:04.35,Gonzalo GARCÍA,26 JAN 1995,ESP,1f1,,Sevilla (ESP),23 DEC 2017,1030
286,8:04.48,Andrew HEYES,22 JUN 1990,GBR,6f1,,Göteborg (SWE),11 JUL 2017,1030
287,8:04.51,Adrian PLUMMER,18 SEP 1991,AUS,3f1,,Sydney (AUS),11 NOV 2017,1029
288,8:04.52,Christopher OLLEY,26 MAR 1996,GBR,5f1,,Watford (GBR),26 JUL 2017,1029
289,8:04.53,Mohamed ALI,11 NOV 1989,NED,2f1,,Oordegem (BEL),03 JUN 2017,1029
290,8:04.56,Cyrus RUTTO,21 APR 1992,KEN,14,,"Stade Charléty, Paris (FRA)",01 JUL 2017,1029
291,8:04.57,Jerry MOTSAU,12 MAR 1990,RSA,1,,Potchefstroom (RSA),15 MAR 2017,1029
292,8:04.64,Onesphore NZIKWINKUNDA,10 JUN 1997,BDI,3,,Nivelles (BEL),24 JUN 2017,1029
293,8:04.65,Marius VEDVIK,18 MAR 1992,NOR,6f1,,Karlstad (SWE),25 JUL 2017,1029
294,8:04.67,Albert CHEMUTAI,01 JUN 1995,UGA,3f3,,Marina di Carrara (ITA),22 JUL 2017,1029
295,8:04.70,Marcel FEHR,20 JUN 1992,GER,1,,Pliezhausen (GER),14 MAY 2017,1028
295,8:04.70,Amanal PETROS,17 MAY 1995,GER,3f1,,Huizingen (BEL),10 JUN 2017,1028
297,8:04.76,Mohamed AGOURRAM,11 JUL 1991,MAR,2,,Casablanca (MAR),09 APR 2017,1028
298,8:04.84,Yassine RACHIK,11 JUN 1993,ITA,7,,Nembro (ITA),07 JUL 2017,1028
299,8:04.85,Edward Zakayo PINGUA,25 NOV 2001,KEN,1h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1027
300,8:04.86,Ryan DRISCOLL,25 JAN 1994,GBR,6f1,,Watford (GBR),26 JUL 2017,1027
301,8:04.92,David NILSSON,16 APR 1987,SWE,1f1,,Århus (DEN),02 JUN 2017,1027
302,8:04.99,El Hassan OUBADDI,20 SEP 1991,MAR,3,,Ciudad Real (ESP),17 JUN 2017,1027
303,8:05.0h,Kiprono SITONIK,01 NOV 2001,KEN,4,,Eldoret (KEN),26 MAY 2017,1027
304,8:05.11,Emmanuel ROUDOLFF,30 JUL 1995,FRA,4,,Nivelles (BEL),24 JUN 2017,1026
305,8:05.16,Rantso MOKOPANE,08 AUG 1994,RSA,1,,Potchefstroom (RSA),14 FEB 2017,1026
305,8:05.16,Dewi GRIFFITHS,09 AUG 1991,GBR,2f1,,Bedford (GBR),15 JUL 2017,1026
307,8:05.24,John SANDERSON,27 FEB 1993,GBR,7f1,,Watford (GBR),26 JUL 2017,1025
308,8:05.25,Hamish CARSON,01 NOV 1988,NZL,1f2,,Wellington (NZL),20 JAN 2017,1025
308,8:05.25,Stefan HETTICH,04 JUN 1992,GER,2,,Pliezhausen (GER),14 MAY 2017,1025
310,8:05.30,James HANSEN,27 NOV 1993,AUS,3f1,,Melbourne (AUS),09 NOV 2017,1025
311,8:05.32,Luca NOTI,22 NOV 1995,SUI,6f1,,Kessel-Lo (BEL),19 AUG 2017,1025
312,8:05.38,Alfredo SANTANA,08 APR 1991,PUR,18,,"Concord, MA (USA)",01 JUN 2017,1024
313,8:05.45,Davis KIPLANGAT,10 JUL 1998,KEN,1,,Ankara (TUR),07 JUN 2017,1024
314,8:05.50,Selemon BAREGA,20 JAN 2000,ETH,1,,Assela (ETH),17 JUN 2017,1024
315,8:05.59,Amanuel GERGIS,01 MAY 1996,SWE,3f1,,Oordegem (BEL),03 JUN 2017,1023
316,8:05.60,Albert CHEMUTAI,01 JUN 1995,UGA,1f1,,Firenze (ITA),29 APR 2017,1023
317,8:05.61,Patrick CASEY,23 MAY 1990,USA,1,,"Eugene, OR (USA)",05 MAY 2017,1023
318,8:05.67,Karsten MEIER,19 DEC 1991,GER,7f1,,Kessel-Lo (BEL),19 AUG 2017,1023
319,8:05.7h,Kelvin KIBIWOTT,02 JUN 2000,KEN,5,,Eldoret (KEN),26 MAY 2017,1023
320,8:05.73,Eric SPEAKMAN,29 AUG 1990,NZL,2f2,,Wellington (NZL),20 JAN 2017,1022
321,8:05.81,John GAY,07 NOV 1996,CAN,1,,Vancouver (CAN),28 JUN 2017,1022
322,8:05.82,Florian CARVALHO DE FONSESCO,09 MAR 1989,FRA,1,,Nemours (FRA),20 MAY 2017,1022
323,8:05.87,Jonas RAESS,08 MAR 1994,SUI,3,,Pliezhausen (GER),14 MAY 2017,1022
323,8:05.87,Milkesa MENGESHA,16 APR 2000,ETH,2h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1022
325,8:05.88,Lamont MARSHALL,22 JUL 1984,BER,8,,"National Stadium, Kingston (JAM)",20 MAY 2017,1022
325,8:05.88,Benjamin CHOQUERT,17 APR 1986,FRA,4f1,,Oordegem (BEL),03 JUN 2017,1022
327,8:05.92,Thijs NIJHUIS,20 SEP 1992,DEN,2f1,,Århus (DEN),02 JUN 2017,1021
328,8:05.97,Valentin SMIRNOV,13 FEB 1986,ANA,1,,Lappeenranta (FIN),26 AUG 2017,1021
329,8:06.0h,Leonard Kipkemoi BETT,03 NOV 2000,KEN,3h1,,Eldoret (KEN),25 MAY 2017,1021
330,8:06.04,Simon DEBOGNIES,16 JUL 1996,BEL,2,,Bruxelles (BEL),14 MAY 2017,1021
331,8:06.14,Ed VINING,08 MAY 1990,AUS,4f1,,Sydney (AUS),11 NOV 2017,1020
332,8:06.32,Juan Antonio PÉREZ,06 NOV 1988,ESP,4,,Ciudad Real (ESP),17 JUN 2017,1019
333,8:06.40,Tom FAWTHORPE,02 AUG 1990,AUS,4f1,,Melbourne (AUS),09 NOV 2017,1019
334,8:06.42,Reda JAAFAR,18 OCT 1990,MAR,5,,Montgeron (FRA),14 MAY 2017,1018
335,8:06.46,Thabang MOSIAKO,23 FEB 1995,RSA,2,,Potchefstroom (RSA),14 FEB 2017,1018
336,8:06.50,Stefano GUIDOTTI ICARDI,01 JAN 1988,ITA,2,,Conegliano (ITA),16 JUN 2017,1018
337,8:06.54,Zerei Kbrom MEZNGI,12 JAN 1986,NOR,3,,Bergen (NOR),18 MAY 2017,1018
338,8:06.61,Yuhi NAKAYA,11 JUN 1999,JPN,1f6,,Yamanashi (JPN),09 SEP 2017,1017
339,8:06.62,Benjámin KOVÁCS,24 JAN 1995,HUN,2f2,,Andorf (AUT),29 JUL 2017,1017
340,8:06.64,Tom Erling KÅRBØ,04 FEB 1989,NOR,7f1,,Karlstad (SWE),25 JUL 2017,1017
341,8:06.66,Masaki TODA,21 JUN 1993,JPN,7,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1017
342,8:06.7h,Edward KIBET,2001,KEN,1h2,,Eldoret (KEN),25 MAY 2017,1017
343,8:06.72,Simas BERTAŠIUS,31 OCT 1993,LTU,1,,Kaunas (LTU),03 JUN 2017,1017
344,8:06.8h,Edward Zakayo PINGUA,25 NOV 2001,KEN,2h2,,Eldoret (KEN),25 MAY 2017,1016
345,8:06.82,Ahmed EL MAZOURY,15 MAR 1990,ITA,1f1,,Milano (ITA),20 APR 2017,1016
346,8:06.84,Elmar ENGHOLM,02 OCT 1992,SWE,8f1,,Karlstad (SWE),25 JUL 2017,1016
347,8:06.90,Dieter KERSTEN,25 OCT 1996,BEL,5f1,,Oordegem (BEL),03 JUN 2017,1016
348,8:06.91,Kevin LÓPEZ,12 JUN 1990,ESP,2f1,,Sevilla (ESP),23 DEC 2017,1016
349,8:07.07,Alex BRECKER,15 DEC 1993,GBR,3f1,,Århus (DEN),02 JUN 2017,1015
350,8:07.16,Ilias FIFA,16 MAY 1989,ESP,1,,Castellón (ESP),10 JUN 2017,1014
351,8:07.25,Benjámin KOVÁCS,24 JAN 1995,HUN,1,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,1014
352,8:07.26,Kemoy CAMPBELL,14 JAN 1991,JAM,9,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1014
353,8:07.27,Hamid BEN DAOUD,19 FEB 1996,MAR,1,,Bilbao (ESP),24 JUN 2017,1014
353,8:07.27,Simas BERTAŠIUS,31 OCT 1993,LTU,2,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,1014
355,8:07.39,Paulos SURAFEL,12 JAN 1997,GBR,5f2,,Watford (GBR),03 MAY 2017,1013
355,8:07.39,Wilkerson GIVEN,14 APR 1991,USA,19,,"Concord, MA (USA)",01 JUN 2017,1013
357,8:07.41,Lorenzo DINI,02 OCT 1994,ITA,2f1,,Milano (ITA),20 APR 2017,1013
357,8:07.41,Ferdinand Kvan EDMAN,12 FEB 1993,NOR,5,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1013
359,8:07.43,Petros SURAFEL,12 JAN 1997,GBR,8f1,,Watford (GBR),26 JUL 2017,1013
360,8:07.50,Benoit GOETHALS,05 FEB 1991,BEL,6f1,,Oordegem (BEL),03 JUN 2017,1012
361,8:07.51,Alfredo SANTANA,08 APR 1991,PUR,9,,"National Stadium, Kingston (JAM)",20 MAY 2017,1012
362,8:07.65,Charlie HUNTER,20 JUL 1996,AUS,5f1,,Sydney (AUS),11 NOV 2017,1011
363,8:07.69,Sigurd Ruud SKJESETH,24 DEC 1996,NOR,2,,Hamar (NOR),16 AUG 2017,1011
364,8:07.78,Shota ONIZUKA,13 SEP 1997,JPN,1f1,,"Eugene, OR (USA)",18 MAR 2017,1011
365,8:07.80,Robert BRANDT,02 NOV 1996,USA,1,,"Palo Alto, CA (USA)",08 APR 2017,1010
365,8:07.80,Mohammed ABID,18 MAR 1995,MAR,1,,Cognac (FRA),30 APR 2017,1010
367,8:07.86,Jorit VAN MALSEN,02 OCT 1988,NED,8f1,,Kessel-Lo (BEL),19 AUG 2017,1010
368,8:07.9h,Victor KIPKORIR,2000,KEN,6,,Eldoret (KEN),26 MAY 2017,1010
369,8:07.95,Dikotsi LEKOPA,07 JUL 1988,RSA,2,,Potchefstroom (RSA),15 MAR 2017,1010
370,8:07.96,Jonas RAESS,08 MAR 1994,SUI,3,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1010
371,8:08.09,Hazuma HATTORI,07 FEB 1995,JPN,8,,Kitami (JPN),09 JUL 2017,1009
371,8:08.09,Oscar CHELIMO,12 DEC 2001,UGA,3h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1009
373,8:08.1h,Leonard Kipkemoi BETT,03 NOV 2000,KEN,7,,Eldoret (KEN),26 MAY 2017,1009
374,8:08.11,Joel MONNE,29 MAR 1991,RSA,3,,Potchefstroom (RSA),15 MAR 2017,1009
375,8:08.13,Caleb RHYNARD,25 JAN 1993,USA,20,,"Concord, MA (USA)",01 JUN 2017,1009
376,8:08.14,Paulos SURAFEL,12 JAN 1997,GBR,9f1,,Watford (GBR),26 JUL 2017,1009
377,8:08.15,Seki HAYATO,11 APR 1997,JPN,2f1,,"Eugene, OR (USA)",18 MAR 2017,1008
377,8:08.15,Ward D'HOORE,18 NOV 1994,BEL,7f1,,Oordegem (BEL),03 JUN 2017,1008
379,8:08.17,John SANDERSON,27 FEB 1993,GBR,4,,Loughborough (GBR),21 MAY 2017,1008
380,8:08.20,Hicham AKANKAM,04 APR 1998,MAR,1,,Berkane (MAR),16 APR 2017,1008
381,8:08.24,Richard DOUMA,17 APR 1993,NED,8,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1008
382,8:08.34,Tom Erling KÅRBØ,04 FEB 1989,NOR,3,,Hamar (NOR),16 AUG 2017,1007
383,8:08.35,Daire BERMINGHAM,25 JUN 1987,IRL,4,,Pliezhausen (GER),14 MAY 2017,1007
384,8:08.38,Christopher OLLEY,26 MAR 1996,GBR,5,,Pliezhausen (GER),14 MAY 2017,1007
385,8:08.39,Cedric VAN DE PUTTE,07 JUN 1990,BEL,9f1,,Kessel-Lo (BEL),19 AUG 2017,1007
386,8:08.43,Matthew CLARKE,29 APR 1995,AUS,5f1,,Melbourne (AUS),09 NOV 2017,1007
387,8:08.58,Samuel PRAKEL,29 OCT 1994,USA,3f1,,"Eugene, OR (USA)",18 MAR 2017,1006
388,8:08.62,Raul CELADA,09 SEP 1995,ESP,5,,Ciudad Real (ESP),17 JUN 2017,1006
388,8:08.62,Doug MUSSON,08 APR 1994,GBR,3f1,,Watford (GBR),24 JUN 2017,1006
390,8:08.67,Aaron NELSON,16 JUL 1992,USA,9f1,,Cork (IRL),18 JUL 2017,1005
391,8:08.70,Kristian Holm JENSEN,09 DEC 1997,DEN,4f1,,Århus (DEN),02 JUN 2017,1005
391,8:08.70,Amos KURGAT,07 MAR 1992,KEN,8,,Nembro (ITA),07 JUL 2017,1005
393,8:08.72,Mustapha HOUDADI,06 AUG 1986,MAR,2,,Kenitra (MAR),09 APR 2017,1005
394,8:08.73,Shota ONIZUKA,13 SEP 1997,JPN,8,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,1005
395,8:08.76,Krystian ZALEWSKI,11 APR 1989,POL,6,,"Paavo Nurmi Stadium, Turku (FIN)",13 JUN 2017,1005
396,8:08.79,El Hassan OUBADDI,20 SEP 1991,MAR,2,,Castellón (ESP),10 JUN 2017,1005
397,8:08.88,Meron GOITOM,30 MAR 2001,ERI,4h1,,"Kasarani, Nairobi (KEN)",13 JUL 2017,1004
398,8:08.97,Tiruneh BIRESAW JENBER,1995,ETH,1,,Fontainebleau (FRA),09 JUN 2017,1004
399,8:09.0h,Dominic KIPTUM,2000,KEN,3h2,,Eldoret (KEN),25 MAY 2017,1004
400,8:09.09,Thabang MOSIAKO,23 FEB 1995,RSA,4,,Potchefstroom (RSA),15 MAR 2017,1003
400,8:09.09,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,1f1,,Trento (ITA),25 JUL 2017,1003
400,8:09.09,Patrick DEVER,05 SEP 1996,GBR,1f1,,Stretford (GBR),19 AUG 2017,1003
403,8:09.13,Emile CAIRESS,27 DEC 1997,GBR,5,,Loughborough (GBR),21 MAY 2017,1003
403,8:09.13,Abdelmjid ED DERRAZ,30 MAY 1992,ITA,3,,Conegliano (ITA),16 JUN 2017,1003
405,8:09.19,John FOITZIK,05 FEB 1991,SWE,9f1,,Karlstad (SWE),25 JUL 2017,1003
406,8:09.23,Zachary FACIONI,03 APR 1999,AUS,6f1,,Sydney (AUS),11 NOV 2017,1002
407,8:09.27,Frank FUTSELAAR,16 JUL 1991,NED,10f1,,Kessel-Lo (BEL),19 AUG 2017,1002
408,8:09.28,Houssame Eddine BENABBOU,25 MAY 1993,ESP,6,,Ciudad Real (ESP),17 JUN 2017,1002
409,8:09.30,Graham RUSH,08 SEP 1982,GBR,4f1,,Watford (GBR),24 JUN 2017,1002
410,8:09.34,Dorian BOULVIN,05 JUN 1997,BEL,3f1,,Herentals (BEL),01 MAY 2017,1002
411,8:09.38,Michele FONTANA,13 JUN 1991,ITA,9,,Nembro (ITA),07 JUL 2017,1001
412,8:09.41,Mohamed ALI,11 NOV 1989,NED,7f1,,Göteborg (SWE),11 JUL 2017,1001
413,8:09.45,Levi THOMET,03 MAR 1997,USA,4f1,,"Eugene, OR (USA)",18 MAR 2017,1001
413,8:09.45,Lewis MOSES,09 JAN 1987,GBR,6,,Loughborough (GBR),21 MAY 2017,1001
415,8:09.46,Nick VAN PEBORGH,23 FEB 1984,BEL,8f1,,Oordegem (BEL),03 JUN 2017,1001
416,8:09.65,El Hassan OUBADDI,20 SEP 1991,MAR,1,,Zaragoza (ESP),29 APR 2017,1000
417,8:09.71,Malcolm HICKS,19 OCT 1987,NZL,1,,Hilversum (NED),09 JUL 2017,1000
418,8:09.81,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,8f1,,Göteborg (SWE),11 JUL 2017,999
419,8:09.87,Jerry MOTSAU,12 MAR 1990,RSA,1,,Sasolburg (RSA),28 MAR 2017,999
419,8:09.87,Charles GRETHEN,02 JUN 1992,LUX,6,,Pliezhausen (GER),14 MAY 2017,999
421,8:09.94,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,4,,Hamar (NOR),16 AUG 2017,998
422,8:10.0h,Kiprono SITONIK,01 NOV 2001,KEN,4h1,,Eldoret (KEN),25 MAY 2017,998
422,8:10.0h,Michael KIBET,03 SEP 1999,KEN,1,,Mombasa (KEN),08 JUN 2017,998
424,8:10.02,Matthew DEMPSEY,15 JUL 1996,AUS,7f1,,Sydney (AUS),11 NOV 2017,998
425,8:10.03,Mahadi ABDI ALI,08 NOV 1995,NED,11f1,,Kessel-Lo (BEL),19 AUG 2017,998
426,8:10.06,Benoit GOETHALS,05 FEB 1991,BEL,4f1,,Herentals (BEL),01 MAY 2017,998
427,8:10.25,Shinobu KUBOTA,12 DEC 1991,JPN,9,,Kitami (JPN),09 JUL 2017,996
428,8:10.35,Adil BOUIDA,,MAR,3,,Kenitra (MAR),09 APR 2017,996
429,8:10.39,Haj Hamed SULEMAN,1994,ERI,5,,Nivelles (BEL),24 JUN 2017,996
429,8:10.39,Alastair HAY,07 SEP 1985,GBR,2f1,,Stretford (GBR),19 AUG 2017,996
431,8:10.44,Yuichiro UENO,29 JUL 1985,JPN,9,,"Todoroki Stadium, Kawasaki (JPN)",21 MAY 2017,995
432,8:10.45,Dan HOY,11 JUN 1998,NZL,3f2,,Wellington (NZL),20 JAN 2017,995
433,8:10.50,Mikkel DAHL-JESSEN,20 DEC 1994,DEN,4f1,,Huizingen (BEL),10 JUN 2017,995
434,8:10.52,Jennen MORTIER,15 SEP 1997,BEL,5f1,,Herentals (BEL),01 MAY 2017,995
434,8:10.52,Hayle IBRAHIMOV,18 JAN 1990,AZE,15,,"Stade Charléty, Paris (FRA)",01 JUL 2017,995
436,8:10.53,Josh CARR,30 JUL 1994,GBR,7,,Loughborough (GBR),21 MAY 2017,995
437,8:10.61,Lukas VAN ASSCHE,23 APR 1989,BEL,6f1,,Herentals (BEL),01 MAY 2017,994
438,8:10.64,David MANJA,08 JUN 1991,RSA,5,,Potchefstroom (RSA),15 MAR 2017,994
439,8:10.69,Mohamed ER RACHDI,26 FEB 1999,MAR,2,,Berkane (MAR),16 APR 2017,994
440,8:10.70,Jens JENSEN,01 JUN 1986,DEN,5f1,,Århus (DEN),02 JUN 2017,994
441,8:10.71,Kristian JONES,04 MAR 1991,GBR,1f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,994
442,8:10.72,Dieter KERSTEN,25 OCT 1996,BEL,7f1,,Herentals (BEL),01 MAY 2017,994
442,8:10.72,Fabien PALCAU,22 JUN 1997,FRA,1,,Dijon (FRA),21 MAY 2017,994
444,8:10.86,John TRAVERS,16 MAR 1991,IRL,4,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,993
445,8:10.96,Potien NTAWUYIRUSHINTEGE,10 DEC 1993,RWA,4f3,,Marina di Carrara (ITA),22 JUL 2017,992
446,8:10.97,Manuel DE BACKER,14 JUL 1996,NED,12f1,,Kessel-Lo (BEL),19 AUG 2017,992
447,8:10.98,Amine KHADIRI,20 NOV 1988,CYP,3,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,992
448,8:11.00,Yohanes CHIAPPINELLI,18 AUG 1997,ITA,3f1,,Milano (ITA),20 APR 2017,992
448,8:11.0h,Dominic KIPTUM,2000,KEN,8,,Eldoret (KEN),26 MAY 2017,992
450,8:11.16,Mohamed ALI,11 NOV 1989,NED,6,,Nivelles (BEL),24 JUN 2017,991
451,8:11.23,Giuseppe GERRATANA,08 NOV 1992,ITA,5f3,,Marina di Carrara (ITA),22 JUL 2017,991
452,8:11.26,Joe WILKINSON,27 JUN 1996,GBR,8,,Loughborough (GBR),21 MAY 2017,991
